date,trial,rep,F_roll_2p5m,B_roll_2p5m,F_rollrate_2p5m,B_rollrate_2p5m,F_roll_initial,B_roll_initial,F_rollrate_initial,B_rollrate_initial
Apr20,r45,1,-23.85,-25.46,-0.72,71.25,42.74,43.49,-41.27,305.83
Apr20,r45,2,-0.34,-5.34,21.49,-31.33,34.76,36.31,26.83,-87.78
Apr20,r45,3,-4.17,-0.84,14.84,-135.05,31.11,32.64,30.4,278.24
Apr20,r45,4,-6.4,41.51,-16.92,997.46,31.02,30.29,-55.37,-131.38
Apr20,r45,5,-29.11,-29.33,-35.75,-40.54,32.88,36.73,-70.48,6.92
Apr20,r90,1,-33.3,-35.98,-91.58,72.52,99.74,102.01,-10.99,-164.14
Apr20,r90,2,-30.54,-35.27,103.49,309.0,86.79,89.09,-25.55,167.1
Apr20,r90,3,2.29,6.56,22.44,-140.94,85.47,87.01,24.8,139.96
Apr20,r90,4,-21.88,-31.13,-21.18,-31.48,87.45,91.32,-72.63,428.23
Apr20,r90,5,-45.43,-32.76,330.48,-17.21,86.37,89.47,-106.09,-144.57
Apr20,r180,1,30.28,30.3,-40.78,-5.49,176.03,175.26,-64.98,-141.52
Apr20,r180,2,19.83,-1.7,184.47,164.11,-175.32,-176.87,-66.86,10.09
Apr20,r180,3,16.87,14.67,56.79,-102.16,179.7,178.92,-46.31,299.96
Apr20,r180,4,200.6,191.04,-264.11,-424.71,176.82,178.38,-65.99,281.01
Apr20,r180,5,355.61,366.07,0.0,578.09,177.6,176.83,-47.77,29.47
