date,trial,rep,F_roll_2p5m,B_fused_roll_2p5m,F_rollrate_2p5m,B_fused_rollrate_2p5m,F_roll_initial,B_fused_roll_initial,F_rollrate_initial,B_fused_rollrate_initial
Apr18,r45,2,-23.58,-128.79,17.6,-823.49,75.52,-0.03,-24.21,5386.74
Apr18,r45,3,9.65,179.53,-19.4,0.0,66.08,-0.1,23.41,5410.79
Apr18,r90,1,22.68,131.95,50.48,-5.42,100.48,0.2,48.92,4412.23
Apr18,r90,2,-20.73,-152.36,82.68,996.0,96.27,-0.18,-32.33,4318.88
Apr18,r90,3,13.69,64.73,-85.52,-1296.97,98.27,-0.01,6.9,4447.59
Apr18,r180,1,-2.3,-2.13,210.21,129.9,-165.7,0.03,113.57,-2960.46
Apr18,r180,2,-139.14,26.33,-22.37,-1518.13,-167.77,0.05,-17.43,-7565.57
Apr18,r180,3,89.76,89.98,17.0,-36.39,-172.93,-0.19,11.08,-1685.94
